id,text,category,urgency
189,Question: Can't update my payment method ASAP,billing,low
190,Urgent: Need custom reporting features thanks,feature_request,medium
191,urgent: data sync is failing,technical,low
192,Help: Dashboard won't load ASAP,technical,medium
193,Urgent: Profile picture upload fails urgently,account,high
194,PAGE KEEPS REDIRECTING ME ASAP,technical,low
195,Issue: Annual plan pricing confusion urgently,billing,low
196,add calendar integration any update?,feature_request,low
197,URGENT: I NEED TO UPDATE MY EMAIL ADDRESS!!!,account,low
198,I forgot my password please help,account,low
199,Question: Data sync is failing!!!,technical,high
200,FORM SUBMISSION RETURNS ERROR THANKS,technical,medium
201,Help: Integration with Slack would be helpful ASAP,feature_request,low
202,urgent: need custom reporting features please help,feature_request,low
203,Question: Notifications aren't being sent ASAP,technical,high
204,Issue: Need bulk upload functionality please help,feature_request,medium
205,Question: Notifications aren't being sent any update?,technical,high
206,Urgent: Need custom reporting features please help,feature_request,medium
207,Issue: Payment failed but I see a pending charge please help,billing,medium
208,Help: Ability to customize dashboard layout thanks,feature_request,low
209,Urgent: Would like email notifications ASAP,feature_request,low
210,HOW DO I DELETE MY ACCOUNT!!!,account,medium
211,question: my credit card was declined but i have funds!!!,billing,high
212,Urgent: Getting timeout errors urgently,technical,high
213,Urgent: Need better filtering options!!!,feature_request,low
214,Help: Can't update my payment method,billing,low
215,Getting error code 500 when I try to save thanks,technical,medium
216,Urgent: Why was I charged for a feature I didn't use,billing,low
217,Help: API documentation is needed urgently,feature_request,medium
218,Urgent: Tax calculation seems incorrect on invoice!!!,billing,medium
219,Question: Add webhook support ASAP,feature_request,high
220,Urgent: My account was locked!!!,account,medium
221,Help: I'd like to export my data as CSV urgently,feature_request,medium
222,urgent: mobile app for ios please!!!,feature_request,high
223,Help: My credit card was declined but I have funds ASAP,billing,low
224,Help: Double billing issue on my account ASAP,billing,high
225,Question: Mobile app freezes constantly any update?,technical,medium
226,question: two-factor authentication issues urgently,account,high
227,Question: Ability to customize dashboard layout urgently,feature_request,low
228,issue: getting timeout errors urgently,technical,low
229,My account was locked ASAP,account,low
230,Annual plan pricing confusion thanks,billing,low
231,Issue: My account was locked any update?,account,low
232,question: two-factor authentication issues asap,account,medium
233,Issue: I forgot my password please help,account,high
234,Help: I need a refund for last month,billing,low
235,QUESTION: NEED TO UPGRADE MY SUBSCRIPTION PLAN URGENTLY,billing,high
236,Urgent: Payment failed but I see a pending charge thanks,billing,high
237,Urgent: Add calendar integration thanks,feature_request,low
238,help: how do i delete my account please help,account,medium
239,HELP: INTEGRATION WITH SLACK WOULD BE HELPFUL!!!,feature_request,medium
240,need to transfer account ownership thanks,account,medium
241,Issue: Mobile app freezes constantly thanks,technical,high
242,Issue: Need bulk upload functionality thanks,feature_request,medium
243,annual plan pricing confusion thanks,billing,medium
244,Need to change my username please help,account,low
245,Issue: Support for multiple languages,feature_request,high
246,Help: Form submission returns error urgently,technical,high
247,urgent: need to cancel my subscription!!!,billing,low
248,HELP: PROFILE PICTURE UPLOAD FAILS ANY UPDATE?,account,high
249,Help: Proration charges seem wrong please help,billing,high
250,URGENT: NEED TO MERGE DUPLICATE ACCOUNTS!!!,account,medium
251,QUESTION: ANNUAL PLAN PRICING CONFUSION PLEASE HELP,billing,high
252,Issue: API integration is broken ASAP,technical,high
253,Urgent: Need bulk upload functionality any update?,feature_request,medium
254,DATA SYNC IS FAILING THANKS,technical,high
255,QUESTION: PLEASE ADD KEYBOARD SHORTCUTS ASAP,feature_request,low
256,Urgent: Please add keyboard shortcuts please help,feature_request,high
257,URGENT: DASHBOARD WON'T LOAD,technical,low
258,Urgent: Support for multiple languages,feature_request,low
259,Help: I'd like to export my data as CSV any update?,feature_request,low
260,Question: Notifications aren't being sent any update?,technical,high
261,Help: Add webhook support any update?,feature_request,high
262,Issue: Can you add dark mode,feature_request,high
263,Dashboard won't load,technical,medium
264,Incorrect invoice amount please help,billing,high
265,Need custom reporting features please help,feature_request,low
266,Urgent: Need to merge duplicate accounts thanks,account,high
267,Question: Page keeps redirecting me,technical,low
268,QUESTION: CAN'T UPDATE MY PAYMENT METHOD ASAP,billing,high
269,Need to cancel my subscription any update?,billing,medium
270,Ability to customize dashboard layout ASAP,feature_request,low
271,Urgent: Need to cancel my subscription ASAP,billing,high
272,Page keeps redirecting me thanks,technical,low
273,Help: API documentation is needed,feature_request,medium
274,Incorrect invoice amount,billing,medium
275,Issue: I was charged twice for my subscription please help,billing,high
276,Issue: Can't update my payment method!!!,billing,medium
277,Question: Integration with Slack would be helpful!!!,feature_request,low
278,Issue: Ability to customize dashboard layout thanks,feature_request,low
279,Urgent: My account was locked any update?,account,medium
280,Issue: Need to merge duplicate accounts!!!,account,high
281,Urgent: Features are not loading properly thanks,technical,high
282,help: two-factor authentication issues!!!,account,low
283,Please add keyboard shortcuts!!!,feature_request,high
284,urgent: can you add dark mode please help,feature_request,high
285,Urgent: How do I delete my account please help,account,high
286,Urgent: Export to PDF fails every time any update?,technical,medium
287,Urgent: Tax calculation seems incorrect on invoice please help,billing,high
288,Help: Please add two-factor authentication,feature_request,low
289,Question: Profile settings won't save any update?,account,high
290,Help: Double billing issue on my account thanks,billing,high
291,Question: Account security concerns thanks,account,high
292,Issue: API integration is broken please help,technical,medium
293,Urgent: Add calendar integration ASAP,feature_request,low
294,Help: Account security concerns ASAP,account,medium
295,Question: Getting error code 500 when I try to save ASAP,technical,low
296,help: my account was locked asap,account,high
297,Help: Mobile app freezes constantly!!!,technical,high
298,Urgent: Need better filtering options ASAP,feature_request,low
299,NEED TO MERGE DUPLICATE ACCOUNTS PLEASE HELP,account,medium
300,Help: Please add two-factor authentication please help,feature_request,medium
301,Please add two-factor authentication,feature_request,high
302,Help: Would like email notifications please help,feature_request,high
303,Help: Need to transfer account ownership thanks,account,low
304,Issue: Incorrect invoice amount please help,billing,low
305,Annual plan pricing confusion!!!,billing,low
306,Question: Tax calculation seems incorrect on invoice!!!,billing,high
307,Question: Double billing issue on my account please help,billing,high
308,Issue: Ability to customize dashboard layout ASAP,feature_request,high
309,API documentation is needed!!!,feature_request,low
310,Urgent: Need custom reporting features!!!,feature_request,medium
311,Help: Need to transfer account ownership any update?,account,medium
312,Can't update my payment method any update?,billing,medium
313,Question: I need a refund for last month urgently,billing,medium
314,Payment failed but I see a pending charge!!!,billing,high
315,HELP: PAGE KEEPS REDIRECTING ME,technical,high
316,Urgent: Form submission returns error any update?,technical,medium
317,question: annual plan pricing confusion!!!,billing,medium
318,need to upgrade my subscription plan please help,billing,low
319,Urgent: The pricing doesn't match what I was quoted!!!,billing,low
320,Ability to customize dashboard layout please help,feature_request,medium
321,question: integration with slack would be helpful!!!,feature_request,low
322,Question: Support for multiple languages any update?,feature_request,medium
323,question: the pricing doesn't match what i was quoted any update?,billing,high
324,Urgent: Getting error code 500 when I try to save thanks,technical,medium
325,help: would like email notifications any update?,feature_request,low
326,Question: Add calendar integration urgently,feature_request,medium
327,Urgent: Two-factor authentication issues ASAP,account,low
328,question: getting timeout errors thanks,technical,medium
329,Question: Two-factor authentication issues thanks,account,high
330,ISSUE: HOW DO I DELETE MY ACCOUNT!!!,account,low
331,ISSUE: CAN'T UPLOAD FILES,technical,high
332,Question: Mobile app for iOS please!!!,feature_request,low
333,Issue: Integration with Slack would be helpful!!!,feature_request,medium
334,issue: i can't log into my account asap,technical,medium
335,Question: Account security concerns any update?,account,low
336,Question: Search function not working thanks,technical,low
337,Downgrade billing didn't process correctly thanks,billing,high
338,Help: Mobile app for iOS please please help,feature_request,low
339,I need a refund for last month please help,billing,medium
340,Question: Can't upload files ASAP,technical,low
341,Issue: Need to transfer account ownership any update?,account,medium
342,Issue: Can you add dark mode please help,feature_request,medium
343,Issue: I need a refund for last month thanks,billing,high
344,Question: Tax calculation seems incorrect on invoice any update?,billing,medium
345,ISSUE: MOBILE APP FREEZES CONSTANTLY ASAP,technical,medium
346,issue: need better filtering options thanks,feature_request,medium
347,Help: Proration charges seem wrong any update?,billing,medium
348,Urgent: Two-factor authentication issues!!!,account,high
349,Need to transfer account ownership!!!,account,medium
350,Question: Payment failed but I see a pending charge urgently,billing,medium
351,Profile settings won't save urgently,account,high
352,Urgent: The pricing doesn't match what I was quoted please help,billing,low
353,issue: payment failed but i see a pending charge asap,billing,high
354,Help: Profile settings won't save thanks,account,high
355,Help: Search function not working ASAP,technical,medium
356,Add webhook support!!!,feature_request,medium
357,Help: Need to transfer account ownership thanks,account,medium
358,Help: I was charged twice for my subscription!!!,billing,low
359,Two-factor authentication issues please help,account,low
360,Urgent: I need a refund for last month ASAP,billing,low
361,Issue: Export to PDF fails every time please help,technical,high
362,Question: Ability to customize dashboard layout,feature_request,low
363,Question: Need better filtering options!!!,feature_request,low
364,Urgent: Can't upload files any update?,technical,high
365,Question: Need to transfer account ownership!!!,account,medium
366,Issue: API integration is broken urgently,technical,low
367,Issue: Can you add dark mode thanks,feature_request,high
368,ISSUE: NEED TO CANCEL MY SUBSCRIPTION!!!,billing,high
369,Urgent: Need custom reporting features please help,feature_request,medium
370,Question: Can't update my payment method urgently,billing,high
371,URGENT: CAN'T ACCESS MY OLD ACCOUNT THANKS,account,low
372,Issue: Would like email notifications,feature_request,high
373,Tax calculation seems incorrect on invoice,billing,low
374,Question: My account was locked,account,low
375,Question: Payment failed but I see a pending charge urgently,billing,high
376,URGENT: CAN YOU ADD DARK MODE!!!,feature_request,high
377,ISSUE: PAGE KEEPS REDIRECTING ME,technical,high
378,Urgent: Page keeps redirecting me ASAP,technical,high
379,double billing issue on my account urgently,billing,high
380,Help: Mobile app freezes constantly ASAP,technical,high
381,Issue: My credit card was declined but I have funds thanks,billing,medium
382,API integration is broken,technical,low
383,Help: Export to PDF fails every time urgently,technical,low
384,Urgent: Support for multiple languages!!!,feature_request,high
385,Help: Form submission returns error ASAP,technical,medium
386,Issue: Profile settings won't save thanks,account,low
387,My account was locked any update?,account,high
388,URGENT: DASHBOARD WON'T LOAD THANKS,technical,medium
389,Urgent: Need to transfer account ownership,account,low
390,Need to merge duplicate accounts please help,account,medium
391,Need bulk upload functionality ASAP,feature_request,high
392,Urgent: Need bulk upload functionality please help,feature_request,high
393,Question: I was charged twice for my subscription please help,billing,medium
394,Issue: Account suspended notification thanks,account,low
395,Issue: Account suspended notification,account,medium
396,Help: My credit card was declined but I have funds thanks,billing,medium
397,Help: Features are not loading properly any update?,technical,high
398,Urgent: The app keeps crashing on startup,technical,high
399,Issue: I need a refund for last month thanks,billing,high
400,Urgent: Please add two-factor authentication please help,feature_request,high
401,Issue: Form submission returns error!!!,technical,medium
402,Help: Double billing issue on my account urgently,billing,medium
403,question: need to upgrade my subscription plan thanks,billing,high
404,Urgent: Getting timeout errors!!!,technical,low
405,Urgent: Need to cancel my subscription please help,billing,medium
406,Question: Data sync is failing thanks,technical,medium
407,account suspended notification!!!,account,high
408,Urgent: Two-factor authentication issues please help,account,low
409,Help: Profile settings won't save please help,account,high
410,Page keeps redirecting me,technical,high
411,can't update my payment method urgently,billing,high
412,Mobile app for iOS please please help,feature_request,low
413,Question: Mobile app freezes constantly ASAP,technical,medium
414,Question: Would like email notifications thanks,feature_request,low
415,Urgent: I forgot my password any update?,account,low
416,Issue: Mobile app freezes constantly any update?,technical,medium
417,API integration is broken ASAP,technical,low
418,Question: Please add two-factor authentication,feature_request,high
419,Question: Would like email notifications urgently,feature_request,medium
420,issue: need to upgrade my subscription plan any update?,billing,high
421,Help: I need to update my email address!!!,account,medium
422,Question: How do I delete my account urgently,account,low
423,Urgent: Would like email notifications!!!,feature_request,low
424,Account security concerns any update?,account,high
425,Help: Dashboard won't load!!!,technical,low
426,Help: My credit card was declined but I have funds!!!,billing,high
427,Issue: Support for multiple languages please help,feature_request,high
428,QUESTION: MOBILE APP FREEZES CONSTANTLY ASAP,technical,low
429,Question: Page keeps redirecting me any update?,technical,medium
430,Urgent: Support for multiple languages urgently,feature_request,low
431,Issue: Features are not loading properly thanks,technical,high
432,Urgent: Mobile app freezes constantly thanks,technical,high
433,Help: Can't access my old account,account,low
434,Account security concerns thanks,account,low
435,Help: Need custom reporting features thanks,feature_request,high
436,API documentation is needed urgently,feature_request,high
437,Issue: I was charged twice for my subscription ASAP,billing,medium
438,Urgent: Mobile app freezes constantly,technical,low
439,I need to update my email address any update?,account,low
440,Support for multiple languages,feature_request,medium
441,Issue: The pricing doesn't match what I was quoted ASAP,billing,low
442,Mobile app freezes constantly urgently,technical,medium
443,Help: Page keeps redirecting me ASAP,technical,low
444,Question: Need custom reporting features!!!,feature_request,medium
445,URGENT: NEED TO UPGRADE MY SUBSCRIPTION PLAN ASAP,billing,high
446,Issue: I forgot my password urgently,account,high
447,Help: Payment failed but I see a pending charge please help,billing,high
448,Help: Data sync is failing thanks,technical,high
449,Question: I need to update my email address!!!,account,low
450,Getting error code 500 when I try to save,technical,low
451,Question: Need to change my username any update?,account,low
452,API integration is broken please help,technical,high
453,Urgent: Form submission returns error ASAP,technical,low
454,Help: The pricing doesn't match what I was quoted!!!,billing,low
455,Issue: I can't log into my account thanks,technical,high
456,Urgent: Annual plan pricing confusion ASAP,billing,medium
457,Need bulk upload functionality any update?,feature_request,high
458,Issue: Need bulk upload functionality,feature_request,medium
459,how do i add team members thanks,account,low
460,Urgent: Form submission returns error ASAP,technical,low
461,Issue: Getting error code 500 when I try to save!!!,technical,high
462,Question: Page keeps redirecting me urgently,technical,low
463,URGENT: NEED TO UPGRADE MY SUBSCRIPTION PLAN THANKS,billing,low
464,Help: Please add two-factor authentication thanks,feature_request,medium
465,issue: integration with slack would be helpful any update?,feature_request,high
466,HELP: NOTIFICATIONS AREN'T BEING SENT!!!,technical,high
467,Urgent: Integration with Slack would be helpful thanks,feature_request,high
468,URGENT: CAN'T UPDATE MY PAYMENT METHOD!!!,billing,medium
469,Urgent: Account security concerns,account,medium
470,Need custom reporting features ASAP,feature_request,low
471,Issue: Getting timeout errors any update?,technical,low
472,Urgent: Account security concerns thanks,account,low
473,Help: Profile picture upload fails please help,account,high
474,Question: Can't upload files urgently,technical,medium
475,Question: Proration charges seem wrong please help,billing,high
476,Help: Getting error code 500 when I try to save any update?,technical,medium
477,Help: Profile picture upload fails please help,account,low
478,URGENT: I FORGOT MY PASSWORD URGENTLY,account,high
479,Proration charges seem wrong please help,billing,low
480,Question: Profile settings won't save!!!,account,high
481,issue: export to pdf fails every time asap,technical,high
482,Issue: Dashboard won't load please help,technical,high
483,Question: Proration charges seem wrong,billing,low
484,Urgent: Mobile app for iOS please!!!,feature_request,high
485,Can you add dark mode,feature_request,high
486,Urgent: Mobile app for iOS please thanks,feature_request,medium
487,NEED TO CANCEL MY SUBSCRIPTION PLEASE HELP,billing,low
488,Question: Add webhook support thanks,feature_request,low
489,Help: Account suspended notification urgently,account,low
490,Urgent: Please add keyboard shortcuts thanks,feature_request,low
491,Need custom reporting features please help,feature_request,medium
492,URGENT: PLEASE ADD TWO-FACTOR AUTHENTICATION THANKS,feature_request,low
493,Urgent: Mobile app for iOS please please help,feature_request,medium
494,urgent: how do i add team members,account,low
495,URGENT: INTEGRATION WITH SLACK WOULD BE HELPFUL THANKS,feature_request,medium
496,Help: I need to update my email address any update?,account,medium
497,URGENT: EXPORT TO PDF FAILS EVERY TIME URGENTLY,technical,low
498,Help: Mobile app freezes constantly please help,technical,medium
499,Help: Getting error code 500 when I try to save!!!,technical,high
500,Help: Why was I charged for a feature I didn't use any update?,billing,high
501,Support for multiple languages!!!,feature_request,high
502,Question: Profile picture upload fails!!!,account,high
503,Issue: The app keeps crashing on startup ASAP,technical,low
504,Question: Profile settings won't save!!!,account,medium
505,Issue: Would like email notifications!!!,feature_request,low
506,Urgent: Form submission returns error any update?,technical,medium
507,Question: Form submission returns error ASAP,technical,medium
508,question: need custom reporting features,feature_request,medium
509,ISSUE: DOWNGRADE BILLING DIDN'T PROCESS CORRECTLY,billing,low
510,Question: The pricing doesn't match what I was quoted!!!,billing,high
511,Issue: Payment failed but I see a pending charge any update?,billing,low
512,Need custom reporting features please help,feature_request,medium
513,Getting timeout errors thanks,technical,medium
514,Add webhook support urgently,feature_request,low
515,Question: Export to PDF fails every time thanks,technical,low
516,Help: Need to change my username please help,account,medium
517,Issue: The app keeps crashing on startup any update?,technical,medium
518,Would like email notifications!!!,feature_request,high
519,Account suspended notification any update?,account,low
520,Urgent: Can you add dark mode urgently,feature_request,medium
521,URGENT: PLEASE ADD KEYBOARD SHORTCUTS URGENTLY,feature_request,high
522,Urgent: Export to PDF fails every time thanks,technical,medium
523,Urgent: Add calendar integration thanks,feature_request,medium
524,urgent: i need to update my email address urgently,account,high
525,Question: Need to transfer account ownership,account,low
526,Downgrade billing didn't process correctly ASAP,billing,medium
527,Issue: Integration with Slack would be helpful ASAP,feature_request,low
528,Help: I was charged twice for my subscription urgently,billing,high
529,Issue: Payment failed but I see a pending charge any update?,billing,low
530,issue: i forgot my password any update?,account,high
531,Issue: Account security concerns please help,account,low
532,Issue: Integration with Slack would be helpful urgently,feature_request,high
533,Urgent: Need to change my username please help,account,high
534,Urgent: Double billing issue on my account,billing,low
535,Need to merge duplicate accounts thanks,account,low
536,Urgent: Mobile app for iOS please thanks,feature_request,medium
537,please add two-factor authentication urgently,feature_request,low
538,Issue: Can't update my payment method,billing,high
539,Help: Account security concerns ASAP,account,medium
540,Urgent: I'd like to export my data as CSV,feature_request,medium
541,Question: Form submission returns error please help,technical,medium
542,Question: Can't access my old account please help,account,low
543,urgent: how do i add team members please help,account,low
544,Issue: How do I add team members please help,account,high
545,Help: Need to upgrade my subscription plan please help,billing,low
546,Help: The pricing doesn't match what I was quoted any update?,billing,high
547,Issue: Account security concerns ASAP,account,medium
548,Issue: The pricing doesn't match what I was quoted any update?,billing,high
549,Question: Page keeps redirecting me thanks,technical,high
550,Question: Can't upload files,technical,high
551,Question: Getting timeout errors any update?,technical,low
552,Question: My credit card was declined but I have funds ASAP,billing,high
553,urgent: search function not working thanks,technical,low
554,Issue: Can't access my old account thanks,account,low
555,Question: Need to cancel my subscription ASAP,billing,low
556,Question: API integration is broken thanks,technical,low
557,Issue: I can't log into my account thanks,technical,low
558,Need better filtering options!!!,feature_request,low
559,ISSUE: NEED TO UPGRADE MY SUBSCRIPTION PLAN!!!,billing,high
560,Question: Account suspended notification,account,low
561,Urgent: I need to update my email address any update?,account,high
562,Help: Account security concerns urgently,account,high
563,Help: Notifications aren't being sent ASAP,technical,low
564,help: add webhook support urgently,feature_request,high
