id,text,category,urgency
270,API integration is broken!!!,technical,medium
271,Issue: Need to change my username urgently,account,medium
272,Help: Dashboard won't load!!!,technical,medium
273,Urgent: Integration with Slack would be helpful ASAP,feature_request,low
274,Help: Need to cancel my subscription please help,billing,low
275,issue: please add two-factor authentication,feature_request,high
276,Issue: Getting error code 500 when I try to save ASAP,technical,low
277,Issue: Please add keyboard shortcuts!!!,feature_request,medium
278,question: need to cancel my subscription any update?,billing,high
279,Urgent: Why was I charged for a feature I didn't use urgently,billing,low
280,Urgent: Getting timeout errors ASAP,technical,medium
281,Issue: Account security concerns ASAP,account,high
282,Help: Profile picture upload fails please help,account,low
283,Profile settings won't save ASAP,account,medium
284,question: mobile app freezes constantly please help,technical,low
285,Urgent: I need to update my email address!!!,account,low
286,ISSUE: NEED TO CANCEL MY SUBSCRIPTION ANY UPDATE?,billing,low
287,Issue: Page keeps redirecting me!!!,technical,low
288,urgent: two-factor authentication issues,account,high
289,Question: Annual plan pricing confusion,billing,low
290,question: need to upgrade my subscription plan urgently,billing,medium
291,question: need better filtering options!!!,feature_request,medium
292,URGENT: I NEED TO UPDATE MY EMAIL ADDRESS ANY UPDATE?,account,low
293,question: incorrect invoice amount any update?,billing,low
294,Question: Why was I charged for a feature I didn't use urgently,billing,low
295,Urgent: Need to upgrade my subscription plan ASAP,billing,high
296,question: i can't log into my account,technical,medium
297,HELP: HOW DO I ADD TEAM MEMBERS ASAP,account,high
298,Question: Can't update my payment method thanks,billing,low
299,Urgent: Can't access my old account any update?,account,high
300,Help: Need better filtering options urgently,feature_request,high
301,Urgent: Need to transfer account ownership urgently,account,medium
302,Question: Support for multiple languages,feature_request,high
303,Urgent: Mobile app for iOS please ASAP,feature_request,low
304,Issue: Support for multiple languages!!!,feature_request,high
305,QUESTION: NEED BETTER FILTERING OPTIONS ASAP,feature_request,high
306,Issue: Please add two-factor authentication any update?,feature_request,high
307,Question: Search function not working,technical,low
308,ABILITY TO CUSTOMIZE DASHBOARD LAYOUT URGENTLY,feature_request,medium
309,Issue: I'd like to export my data as CSV,feature_request,medium
310,Help: Getting error code 500 when I try to save thanks,technical,high
311,Question: Tax calculation seems incorrect on invoice any update?,billing,high
312,Question: Two-factor authentication issues urgently,account,high
313,Urgent: Support for multiple languages please help,feature_request,low
314,URGENT: GETTING TIMEOUT ERRORS ASAP,technical,high
315,help: features are not loading properly asap,technical,medium
316,Issue: My account was locked!!!,account,medium
317,Issue: Annual plan pricing confusion thanks,billing,low
318,Help: Notifications aren't being sent please help,technical,low
319,Question: Integration with Slack would be helpful any update?,feature_request,medium
320,Question: Proration charges seem wrong ASAP,billing,low
321,Help: Can't upload files,technical,medium
322,question: add calendar integration,feature_request,high
323,Question: Can't update my payment method,billing,high
324,Question: Two-factor authentication issues thanks,account,high
325,question: page keeps redirecting me any update?,technical,medium
326,Issue: Data sync is failing please help,technical,low
327,Issue: Why was I charged for a feature I didn't use!!!,billing,low
328,i need to update my email address,account,low
329,Getting timeout errors please help,technical,high
330,Need to upgrade my subscription plan urgently,billing,medium
331,CAN'T ACCESS MY OLD ACCOUNT!!!,account,high
332,Issue: How do I add team members urgently,account,low
333,Help: Profile settings won't save urgently,account,low
334,i was charged twice for my subscription,billing,high
335,Help: How do I delete my account please help,account,high
336,I need a refund for last month ASAP,billing,low
337,Urgent: I was charged twice for my subscription urgently,billing,low
338,I NEED TO UPDATE MY EMAIL ADDRESS ASAP,account,low
339,My account was locked!!!,account,medium
340,question: payment failed but i see a pending charge please help,billing,low
341,Question: Can't update my payment method ASAP,billing,medium
342,Issue: Please add two-factor authentication,feature_request,medium
343,Question: Need to transfer account ownership urgently,account,high
344,Help: Mobile app for iOS please please help,feature_request,low
345,Issue: Please add keyboard shortcuts!!!,feature_request,low
346,Question: I'd like to export my data as CSV thanks,feature_request,medium
347,Urgent: My credit card was declined but I have funds please help,billing,low
348,Issue: Profile picture upload fails!!!,account,low
349,Dashboard won't load any update?,technical,low
350,Help: The pricing doesn't match what I was quoted urgently,billing,high
351,Question: Page keeps redirecting me ASAP,technical,high
352,integration with slack would be helpful thanks,feature_request,medium
353,issue: account suspended notification urgently,account,high
354,Question: Dashboard won't load urgently,technical,medium
355,Help: Can't upload files thanks,technical,low
356,Question: Mobile app freezes constantly!!!,technical,low
357,I can't log into my account ASAP,technical,low
358,annual plan pricing confusion any update?,billing,medium
359,issue: mobile app for ios please any update?,feature_request,medium
360,Question: Add webhook support urgently,feature_request,medium
361,Urgent: Account suspended notification urgently,account,high
362,Payment failed but I see a pending charge urgently,billing,medium
363,Help: Downgrade billing didn't process correctly please help,billing,medium
364,Urgent: Need to change my username!!!,account,medium
365,Help: Add calendar integration urgently,feature_request,medium
366,ISSUE: API DOCUMENTATION IS NEEDED!!!,feature_request,high
367,ISSUE: ACCOUNT SUSPENDED NOTIFICATION ANY UPDATE?,account,low
368,Support for multiple languages thanks,feature_request,medium
369,Urgent: Can't upload files any update?,technical,medium
370,Question: Need to transfer account ownership thanks,account,medium
371,Urgent: Double billing issue on my account any update?,billing,low
372,Can you add dark mode!!!,feature_request,high
373,Issue: Can't access my old account,account,high
374,help: search function not working!!!,technical,high
375,Payment failed but I see a pending charge!!!,billing,low
376,Help: Mobile app freezes constantly thanks,technical,high
377,Help: Can't access my old account please help,account,medium
378,question: search function not working please help,technical,low
379,Urgent: Integration with Slack would be helpful urgently,feature_request,high
380,Urgent: Add calendar integration ASAP,feature_request,high
381,Issue: Data sync is failing please help,technical,medium
382,Please add two-factor authentication urgently,feature_request,medium
383,Help: Please add keyboard shortcuts ASAP,feature_request,medium
384,Ability to customize dashboard layout please help,feature_request,medium
385,Issue: How do I delete my account ASAP,account,low
386,Question: Can't verify my email!!!,account,low
387,Issue: Ability to customize dashboard layout urgently,feature_request,high
388,HELP: CAN'T ACCESS MY OLD ACCOUNT,account,high
389,Issue: Profile picture upload fails any update?,account,low
390,Need custom reporting features urgently,feature_request,low
391,Urgent: Page keeps redirecting me urgently,technical,high
392,Question: Need custom reporting features thanks,feature_request,medium
393,Urgent: The pricing doesn't match what I was quoted ASAP,billing,low
394,QUESTION: PLEASE ADD KEYBOARD SHORTCUTS THANKS,feature_request,low
395,Help: Account suspended notification ASAP,account,medium
396,Page keeps redirecting me thanks,technical,medium
397,Question: Proration charges seem wrong!!!,billing,medium
398,Issue: Payment failed but I see a pending charge!!!,billing,high
399,Help: Add webhook support urgently,feature_request,medium
400,Issue: Data sync is failing!!!,technical,high
401,URGENT: NEED BETTER FILTERING OPTIONS ANY UPDATE?,feature_request,high
402,Help: My account was locked please help,account,low
403,Need to cancel my subscription urgently,billing,low
404,Issue: Getting error code 500 when I try to save ASAP,technical,medium
405,Integration with Slack would be helpful thanks,feature_request,high
406,Question: Account suspended notification please help,account,low
407,Question: Ability to customize dashboard layout!!!,feature_request,low
408,HELP: API INTEGRATION IS BROKEN ASAP,technical,high
409,Question: Dashboard won't load!!!,technical,medium
410,Issue: Add calendar integration urgently,feature_request,high
411,Would like email notifications please help,feature_request,medium
412,Urgent: Need custom reporting features,feature_request,low
413,Question: Page keeps redirecting me ASAP,technical,medium
414,Question: Tax calculation seems incorrect on invoice!!!,billing,high
415,Urgent: Search function not working any update?,technical,low
416,Question: Downgrade billing didn't process correctly any update?,billing,low
417,Can't access my old account any update?,account,low
418,My account was locked please help,account,high
419,issue: please add two-factor authentication thanks,feature_request,medium
420,Issue: Can't verify my email urgently,account,high
421,issue: i was charged twice for my subscription please help,billing,high
422,Urgent: Mobile app for iOS please thanks,feature_request,low
423,Help: I need a refund for last month thanks,billing,medium
424,Help: Need to transfer account ownership!!!,account,low
425,Urgent: Need to transfer account ownership urgently,account,low
426,Question: My credit card was declined but I have funds!!!,billing,medium
427,Question: Why was I charged for a feature I didn't use thanks,billing,low
428,Urgent: Mobile app freezes constantly any update?,technical,low
429,Issue: Mobile app for iOS please any update?,feature_request,medium
430,Question: Double billing issue on my account,billing,low
431,Urgent: Profile settings won't save,account,high
432,Data sync is failing,technical,high
433,Help: Need to transfer account ownership thanks,account,medium
434,Dashboard won't load!!!,technical,low
435,Urgent: Getting timeout errors thanks,technical,low
436,QUESTION: CAN'T UPLOAD FILES THANKS,technical,high
437,Question: Payment failed but I see a pending charge,billing,medium
438,QUESTION: PAYMENT FAILED BUT I SEE A PENDING CHARGE!!!,billing,low
439,Urgent: I was charged twice for my subscription please help,billing,low
440,Question: Need bulk upload functionality please help,feature_request,high
441,help: api integration is broken,technical,low
442,question: need to merge duplicate accounts urgently,account,medium
443,Issue: Can't verify my email thanks,account,high
444,Question: Need to upgrade my subscription plan!!!,billing,medium
445,Urgent: Can't access my old account any update?,account,medium
446,Help: Can't upload files any update?,technical,medium
447,Question: Need bulk upload functionality please help,feature_request,low
448,Help: I'd like to export my data as CSV,feature_request,high
449,Issue: Would like email notifications thanks,feature_request,medium
450,Issue: Can't update my payment method,billing,medium
451,Issue: Data sync is failing thanks,technical,medium
452,Urgent: Data sync is failing,technical,low
453,Search function not working!!!,technical,high
454,Urgent: API integration is broken please help,technical,medium
455,Urgent: Account security concerns urgently,account,medium
456,question: please add keyboard shortcuts asap,feature_request,high
457,Why was I charged for a feature I didn't use urgently,billing,low
458,Issue: Account suspended notification,account,low
459,Help: Need better filtering options ASAP,feature_request,low
460,Question: Form submission returns error urgently,technical,medium
461,QUESTION: MOBILE APP FREEZES CONSTANTLY URGENTLY,technical,high
462,Issue: How do I add team members!!!,account,low
463,Question: Support for multiple languages,feature_request,low
464,Help: API documentation is needed!!!,feature_request,medium
465,Question: Please add two-factor authentication any update?,feature_request,low
466,Account security concerns,account,low
467,Question: Can't upload files ASAP,technical,low
468,Issue: Data sync is failing!!!,technical,low
469,Help: Need to upgrade my subscription plan,billing,medium
470,QUESTION: CAN'T UPLOAD FILES,technical,high
471,Issue: Need to change my username please help,account,medium
472,Issue: Need to transfer account ownership urgently,account,high
473,need bulk upload functionality!!!,feature_request,high
474,question: integration with slack would be helpful asap,feature_request,high
475,Issue: Export to PDF fails every time any update?,technical,low
476,Issue: How do I add team members urgently,account,low
477,Help: Mobile app freezes constantly thanks,technical,low
478,Need custom reporting features,feature_request,high
479,Question: Page keeps redirecting me any update?,technical,high
480,Question: Data sync is failing ASAP,technical,high
481,Need to cancel my subscription thanks,billing,medium
482,Support for multiple languages urgently,feature_request,high
483,Question: I'd like to export my data as CSV!!!,feature_request,high
484,Urgent: Proration charges seem wrong,billing,medium
485,HELP: NEED TO CANCEL MY SUBSCRIPTION THANKS,billing,medium
486,Can't verify my email!!!,account,high
487,Incorrect invoice amount urgently,billing,medium
488,Issue: I forgot my password ASAP,account,medium
489,Help: Search function not working thanks,technical,low
490,Urgent: Support for multiple languages any update?,feature_request,low
491,Help: API integration is broken thanks,technical,low
492,Help: I need to update my email address any update?,account,medium
493,Urgent: The pricing doesn't match what I was quoted urgently,billing,medium
494,Question: I need a refund for last month,billing,medium
495,Urgent: Why was I charged for a feature I didn't use thanks,billing,medium
496,Help: Would like email notifications please help,feature_request,low
497,The pricing doesn't match what I was quoted thanks,billing,low
498,Add calendar integration thanks,feature_request,medium
499,Urgent: Downgrade billing didn't process correctly ASAP,billing,low
500,Issue: Need custom reporting features,feature_request,low
501,Urgent: Can't upload files thanks,technical,medium
502,Getting timeout errors ASAP,technical,medium
503,can't upload files any update?,technical,medium
504,I'd like to export my data as CSV any update?,feature_request,low
505,Urgent: Need to merge duplicate accounts!!!,account,high
506,Need to upgrade my subscription plan urgently,billing,low
507,Question: Features are not loading properly any update?,technical,low
508,question: would like email notifications any update?,feature_request,low
509,ISSUE: INCORRECT INVOICE AMOUNT PLEASE HELP,billing,low
510,Help: Profile settings won't save!!!,account,medium
511,Question: Export to PDF fails every time please help,technical,high
512,Issue: The pricing doesn't match what I was quoted,billing,high
513,I can't log into my account!!!,technical,low
514,Issue: Integration with Slack would be helpful!!!,feature_request,low
515,I need to update my email address ASAP,account,medium
516,Question: Can you add dark mode,feature_request,low
517,Add calendar integration please help,feature_request,medium
518,Can't update my payment method thanks,billing,high
519,Help: Mobile app freezes constantly thanks,technical,medium
520,How do I delete my account please help,account,low
521,issue: dashboard won't load please help,technical,high
522,Issue: Annual plan pricing confusion thanks,billing,medium
523,Issue: Getting error code 500 when I try to save!!!,technical,high
524,Help: Support for multiple languages,feature_request,high
525,Question: API integration is broken,technical,high
526,Urgent: Notifications aren't being sent,technical,high
527,Question: Need to transfer account ownership urgently,account,high
528,ISSUE: I FORGOT MY PASSWORD URGENTLY,account,medium
529,URGENT: PROFILE SETTINGS WON'T SAVE THANKS,account,medium
530,Incorrect invoice amount ASAP,billing,low
531,Question: Can't access my old account thanks,account,high
532,PAYMENT FAILED BUT I SEE A PENDING CHARGE THANKS,billing,high
533,Issue: Mobile app for iOS please please help,feature_request,high
534,question: incorrect invoice amount please help,billing,medium
535,NEED CUSTOM REPORTING FEATURES!!!,feature_request,high
536,Question: Two-factor authentication issues urgently,account,low
537,Urgent: Support for multiple languages!!!,feature_request,medium
538,Issue: Need better filtering options urgently,feature_request,low
539,Help: Why was I charged for a feature I didn't use!!!,billing,medium
540,Question: Can't verify my email ASAP,account,high
541,help: ability to customize dashboard layout please help,feature_request,medium
542,Question: I'd like to export my data as CSV urgently,feature_request,medium
543,Urgent: My account was locked please help,account,low
544,Question: Double billing issue on my account,billing,low
545,issue: would like email notifications any update?,feature_request,medium
546,Question: Support for multiple languages urgently,feature_request,high
547,Question: Support for multiple languages!!!,feature_request,medium
548,Question: Can't verify my email thanks,account,high
549,Issue: Please add keyboard shortcuts,feature_request,medium
550,Issue: Integration with Slack would be helpful any update?,feature_request,low
551,Urgent: Account suspended notification thanks,account,high
552,issue: payment failed but i see a pending charge asap,billing,medium
553,Question: Need to upgrade my subscription plan any update?,billing,low
554,Issue: Incorrect invoice amount urgently,billing,high
555,Question: I was charged twice for my subscription thanks,billing,high
556,Issue: My account was locked urgently,account,medium
557,QUESTION: PROFILE SETTINGS WON'T SAVE ASAP,account,high
558,HELP: PAGE KEEPS REDIRECTING ME URGENTLY,technical,low
559,Urgent: Add calendar integration thanks,feature_request,low
560,Issue: I need a refund for last month ASAP,billing,low
561,QUESTION: NEED BULK UPLOAD FUNCTIONALITY URGENTLY,feature_request,medium
562,Account suspended notification!!!,account,high
563,Issue: Need better filtering options any update?,feature_request,medium
564,Question: Can you add dark mode urgently,feature_request,low
565,Question: Annual plan pricing confusion!!!,billing,low
566,Urgent: Incorrect invoice amount ASAP,billing,high
